Year,Month,Longitude,Latitude,A-Fraction of daylight observations,A-Mean,A-y,A-x,A-Mean day of the month,A-Median,A-Observation number,A-S1,A-S5,A-Standard deviation,Q-Fraction of daylight observations,Q-Mean,Q-y,Q-x,Q-Mean day of the month,Q-Median,Q-Observation number,Q-S1,Q-S5,Q-Standard deviation,R-Fraction of daylight observations,R-Mean,R-y,R-,R-Mean day of the month,R-Median,R-Observation number,R-S1,R-S5,R-Standard deviation,S-Fraction of daylight observations,S-Mean,S-y,S-x,S-Mean day of the month,S-Median,S-Observation number,S-S1,S-S5,S-Standard deviation,P-Fraction of daylight observations,P-Mean,P-y,P-x,P-Mean day of the month,P-Median,P-Observation number,P-S1,P-S5,P-Standard deviation,U-Fraction of daylight observations,U-Mean,U-y,U-x,U-Mean day of the month,U-Median,U-Observation number,U-S1,U-S5,U-Standard deviation,V-Fraction of daylight observations,V-Mean,V-y,V-x,V-Mean day of the month,V-Median,V-Observation number,V-S1,V-S5,V-Standard deviation,W-Fraction of daylight observations,W-Mean,W-y,W-x,W-Mean day of the month,W-Median,W-Observation number,W-S1,W-S5,W-Standard deviation,C-Fraction of daylight observations,C-Mean,C-y,C-x,C-Mean day of the month,C-Median,C-Observation number,C-S1,C-S5,C-Standard deviation,X=W*U-Fraction of daylight observations,X=W*U-Mean,X=W*U-y,X=W*U-x,X=W*U-Mean day of the month,X=W*U-Median,X=W*U-Observation number,X=W*U-S1,X=W*U-S5,X=W*U-Standard deviation,Y=W*V-Fraction of daylight observations,Y=W*V-Mean,Y=W*V-y,Y=W*V-x,Y=W*V-Mean day of the month,Y=W*V-Median,Y=W*V-Observation number,Y=W*V-S1,Y=W*V-S5,Y=W*V-Standard deviation,D=S-A-Fraction of daylight observations,D=S-A-Mean,D=S-A-y,D=S-A-x,D=S-A-Mean day of the month,D=S-A-Median,D=S-A-Observation number,D=S-A-S1,D=S-A-S5,D=S-A-Standard deviation,E=(S-A)*W-Fraction of daylight observations,E=(S-A)*W-Mean,E=(S-A)*W-y,E=(S-A)*W-x,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Median,E=(S-A)*W-Observation number,E=(S-A)*W-S1,E=(S-A)*W-S5,E=(S-A)*W-Standard deviation,F=QS-Q-Fraction of daylight observations,F=QS-Q-Mean,F=QS-Q-y,F=QS-Q-x,F=QS-Q-Mean day of the month,F=QS-Q-Median,F=QS-Q-Observation number,F=QS-Q-S1,F=QS-Q-S5,F=QS-Q-Standard deviation,G=(QS-Q)*W-Fraction of daylight observations,G=(QS-Q)*W-Mean,G=(QS-Q)*W-y,G=(QS-Q)*W-x,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Median,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-S1,G=(QS-Q)*W-S5,G=(QS-Q)*W-Standard deviation,I=U*A-Fraction of daylight observations,I=U*A-Mean,I=U*A-y,I=U*A-x,I=U*A-Mean day of the month,I=U*A-Median,I=U*A-Observation number,I=U*A-S1,I=U*A-S5,I=U*A-Standard deviation,J=V*A-Fraction of daylight observations,J=V*A-Mean,J=V*A-y,J=V*A-x,J=V*A-Mean day of the month,J=V*A-Median,J=V*A-Observation number,J=V*A-S1,J=V*A-S5,J=V*A-Standard deviation,K=U*Q-Fraction of daylight observations,K=U*Q-Mean,K=U*Q-y,K=U*Q-x,K=U*Q-Mean day of the month,K=U*Q-Median,K=U*Q-Observation number,K=U*Q-S1,K=U*Q-S5,K=U*Q-Standard deviation,L=V*Q-Fraction of daylight observations,L=V*Q-Mean,L=V*Q-y,L=V*Q-x,L=V*Q-Mean day of the month,L=V*Q-Median,L=V*Q-Observation number,L=V*Q-S1,L=V*Q-S5,L=V*Q-Standard deviation,B1=W*W*W-Fraction of daylight observations,B1=W*W*W-Mean,B1=W*W*W-y,B1=W*W*W-x,B1=W*W*W-Mean day of the month,B1=W*W*W-Median,B1=W*W*W-Observation number,B1=W*W*W-S1,B1=W*W*W-S5,B1=W*W*W-Standard deviation,B2=W*W*W-Fraction of daylight observations,B2=W*W*W-Mean,B2=W*W*W-y,B2=W*W*W-x,B2=W*W*W-Mean day of the month,B2=W*W*W-Median,B2=W*W*W-Observation number,B2=W*W*W-S1,B2=W*W*W-S5,B2=W*W*W-Standard deviation,M=(QS-Q)*U-Fraction of daylight observations,M=(QS-Q)*U-Mean,M=(QS-Q)*U-y,M=(QS-Q)*U-x,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Median,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-S1,M=(QS-Q)*U-S5,M=(QS-Q)*U-Standard deviation,N=(QS-Q)*V-Fraction of daylight observations,N=(QS-Q)*V-Mean,N=(QS-Q)*V-y,N=(QS-Q)*V-x,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Median,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-S1,N=(QS-Q)*V-S5,N=(QS-Q)*V-Standard deviation
1978,6,211.0,21.0,1.0,26.5,0.4,0.9,8.0,26.5,1.0,26.5,26.5,0.0,1.0,14.5,0.4,0.9,8.0,14.5,1.0,14.5,14.5,0.0,1.0,67.5,0.4,0.9,8.0,67.5,1.0,67.5,67.5,0.0,1.0,26.5,0.4,0.9,8.0,26.5,1.0,26.5,26.5,0.0,1.0,1016.0,0.4,0.9,8.0,1016.0,1.0,1016.0,1016.0,0.0,1.0,-5.02,0.4,0.9,8.0,-5.02,1.0,-5.02,-5.02,0.0,1.0,-0.89,0.4,0.9,8.0,-0.89,1.0,-0.89,-0.89,0.0,1.0,5.1,0.4,0.9,8.0,5.1,1.0,5.1,5.1,0.0,1.0,6.0,0.4,0.9,8.0,6.0,1.0,6.0,6.0,0.0,1.0,-25.6,0.4,0.9,8.0,-25.6,1.0,-25.6,-25.6,0.0,1.0,-4.5,0.4,0.9,8.0,-4.5,1.0,-4.5,-4.5,0.0,1.0,0.0,0.4,0.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.4,0.9,8.0,0.0,1.0,0.0,0.0,0.0,1.0,7.08,0.4,0.9,8.0,7.08,1.0,7.08,7.08,0.0,1.0,36.1,0.4,0.9,8.0,36.1,1.0,36.1,36.1,0.0,1.0,-133.1,0.4,0.9,8.0,-133.1,1.0,-133.1,-133.1,0.0,1.0,-23.5,0.4,0.9,8.0,-23.5,1.0,-23.5,-23.5,0.0,1.0,-72.8,0.4,0.9,8.0,-72.8,1.0,-72.8,-72.8,0.0,1.0,-12.8,0.4,0.9,8.0,-12.8,1.0,-12.8,-12.8,0.0,1.0,132.5,0.4,0.9,8.0,132.5,1.0,132.5,132.5,0.0,1.0,135.0,0.4,0.9,8.0,135.0,1.0,135.0,135.0,0.0,1.0,-35.5,0.4,0.9,8.0,-35.5,1.0,-35.5,-35.5,0.0,1.0,-6.3,0.4,0.9,8.0,-6.3,1.0,-6.3,-6.3,0.0
1978,6,211.0,22.0,0.0,23.9,0.3,1.0,28.0,23.9,1.0,23.9,23.9,0.0,0.0,16.29,0.3,1.0,28.0,16.29,1.0,16.29,16.29,0.0,0.0,88.6,0.3,1.0,28.0,88.6,1.0,88.6,88.6,0.0,0.0,23.8,0.3,1.0,28.0,23.8,1.0,23.8,23.8,0.0,0.0,1017.9,0.3,1.0,28.0,1017.9,1.0,1017.9,1017.9,0.0,0.0,-3.85,0.3,1.0,28.0,-3.85,1.0,-3.85,-3.85,0.0,0.0,-1.4,0.3,1.0,28.0,-1.4,1.0,-1.4,-1.4,0.0,0.0,4.1,0.3,1.0,28.0,4.1,1.0,4.1,4.1,0.0,0.0,8.0,0.3,1.0,28.0,8.0,1.0,8.0,8.0,0.0,0.0,-15.8,0.3,1.0,28.0,-15.8,1.0,-15.8,-15.8,0.0,0.0,-5.7,0.3,1.0,28.0,-5.7,1.0,-5.7,-5.7,0.0,0.0,-0.1,0.3,1.0,28.0,-0.1,1.0,-0.1,-0.1,0.0,0.0,-0.4,0.3,1.0,28.0,-0.4,1.0,-0.4,-0.4,0.0,0.0,2.01,0.3,1.0,28.0,2.01,1.0,2.01,2.01,0.0,0.0,8.2,0.3,1.0,28.0,8.2,1.0,8.2,8.2,0.0,0.0,-92.1,0.3,1.0,28.0,-92.1,1.0,-92.1,-92.1,0.0,0.0,-33.5,0.3,1.0,28.0,-33.5,1.0,-33.5,-33.5,0.0,0.0,-62.7,0.3,1.0,28.0,-62.7,1.0,-62.7,-62.7,0.0,0.0,-22.8,0.3,1.0,28.0,-22.8,1.0,-22.8,-22.8,0.0,0.0,69.0,0.3,1.0,28.0,69.0,1.0,69.0,69.0,0.0,0.0,70.0,0.3,1.0,28.0,70.0,1.0,70.0,70.0,0.0,0.0,-7.8,0.3,1.0,28.0,-7.8,1.0,-7.8,-7.8,0.0,0.0,-2.8,0.3,1.0,28.0,-2.8,1.0,-2.8,-2.8,0.0
1978,6,211.0,23.0,0.0,22.5,0.1,0.4,24.0,22.5,1.0,22.5,22.5,0.0,0.0,14.06,0.1,0.4,24.0,14.06,1.0,14.06,14.06,0.0,0.0,83.2,0.1,0.4,24.0,83.2,1.0,83.2,83.2,0.0,0.0,21.8,0.1,0.4,24.0,21.8,1.0,21.8,21.8,0.0,0.0,1015.5,0.1,0.4,24.0,1015.5,1.0,1015.5,1015.5,0.0,0.0,-7.12,0.1,0.4,24.0,-7.12,1.0,-7.12,-7.12,0.0,0.0,-5.98,0.1,0.4,24.0,-5.98,1.0,-5.98,-5.98,0.0,0.0,9.3,0.1,0.4,24.0,9.3,1.0,9.3,9.3,0.0,0.0,5.0,0.1,0.4,24.0,5.0,1.0,5.0,5.0,0.0,0.0,-66.3,0.1,0.4,24.0,-66.3,1.0,-66.3,-66.3,0.0,0.0,-55.6,0.1,0.4,24.0,-55.6,1.0,-55.6,-55.6,0.0,0.0,-0.7,0.1,0.4,24.0,-0.7,1.0,-0.7,-0.7,0.0,0.0,-6.5,0.1,0.4,24.0,-6.5,1.0,-6.5,-6.5,0.0,0.0,2.16,0.1,0.4,24.0,2.16,1.0,2.16,2.16,0.0,0.0,20.1,0.1,0.4,24.0,20.1,1.0,20.1,20.1,0.0,0.0,-160.3,0.1,0.4,24.0,-160.3,1.0,-160.3,-160.3,0.0,0.0,-134.5,0.1,0.4,24.0,-134.5,1.0,-134.5,-134.5,0.0,0.0,-100.2,0.1,0.4,24.0,-100.2,1.0,-100.2,-100.2,0.0,0.0,-84.1,0.1,0.4,24.0,-84.1,1.0,-84.1,-84.1,0.0,0.0,804.5,0.1,0.4,24.0,804.5,1.0,804.5,804.5,0.0,0.0,805.0,0.1,0.4,24.0,805.0,1.0,805.0,805.0,0.0,0.0,-15.4,0.1,0.4,24.0,-15.4,1.0,-15.4,-15.4,0.0,0.0,-12.9,0.1,0.4,24.0,-12.9,1.0,-12.9,-12.9,0.0
1978,6,211.0,24.0,0.3,22.37,0.5,0.5,14.0,22.5,7.0,21.69,22.91,0.65,0.3,13.78,0.5,0.5,14.0,13.86,7.0,12.73,15.23,1.32,0.3,82.3,0.5,0.5,14.0,84.2,7.0,74.5,88.1,7.2,0.3,23.36,0.5,0.5,14.0,23.65,8.0,22.09,24.19,1.0,0.3,1017.85,0.5,0.5,14.0,1017.9,8.0,1017.03,1018.91,1.59,0.3,-9.36,0.5,0.5,14.0,-8.32,8.0,-13.3,-7.29,3.6,0.3,-1.45,0.5,0.5,14.0,-1.96,8.0,-3.58,-0.16,2.88,0.3,9.96,0.5,0.5,14.0,9.0,8.0,7.31,13.56,3.22,0.3,6.1,0.5,0.5,14.0,7.0,8.0,4.1,8.0,2.2,0.3,-103.2,0.5,0.5,14.0,-74.7,8.0,-181.3,-53.4,72.1,0.3,-19.2,0.5,0.5,14.0,-23.3,8.0,-41.0,-1.3,25.4,0.3,0.9,0.5,0.5,14.0,1.0,7.0,0.29,1.6,0.65,0.3,9.6,0.5,0.5,14.0,8.2,7.0,2.5,17.1,9.2,0.3,3.97,0.5,0.5,14.0,3.64,7.0,2.5,5.78,1.57,0.3,38.8,0.5,0.5,14.0,35.8,7.0,18.1,50.2,19.2,0.3,-208.3,0.5,0.5,14.0,-187.3,7.0,-315.0,-151.5,90.7,0.3,-26.1,0.5,0.5,14.0,-34.0,7.0,-62.9,4.9,65.0,0.3,-130.4,0.5,0.5,14.0,-103.1,7.0,-208.8,-97.3,62.2,0.3,-17.1,0.5,0.5,14.0,-23.3,7.0,-39.6,2.7,37.5,0.3,1278.0,0.5,0.5,14.0,731.5,8.0,393.0,2527.5,1233.5,0.3,1280.0,0.5,0.5,14.0,730.0,8.0,395.0,2525.0,1235.0,0.3,-35.9,0.5,0.5,14.0,-29.3,7.0,-49.4,-18.1,19.9,0.3,-3.1,0.5,0.5,14.0,-8.3,7.0,-12.5,1.3,14.6
1978,6,211.0,25.0,0.7,22.5,0.4,0.6,12.0,21.85,12.0,21.4,23.63,1.5,0.7,12.89,0.4,0.6,12.0,12.85,12.0,11.3,14.46,1.5,0.7,76.2,0.4,0.6,12.0,74.7,12.0,71.3,82.6,5.3,0.6,23.75,0.3,0.6,14.0,24.2,10.0,22.0,25.6,1.76,0.7,1018.31,0.4,0.6,12.0,1018.25,12.0,1016.99,1020.33,2.3,0.7,-5.19,0.4,0.6,12.0,-4.84,12.0,-8.92,-1.3,3.65,0.7,-1.55,0.4,0.6,12.0,-1.19,12.0,-3.94,0.36,2.32,0.7,5.66,0.4,0.6,12.0,5.15,12.0,1.5,10.3,3.97,0.7,5.1,0.4,0.6,12.0,5.0,12.0,3.7,7.3,2.2,0.7,-42.6,0.4,0.6,12.0,-26.0,12.0,-91.9,-1.9,41.5,0.7,-14.6,0.4,0.6,12.0,-3.1,12.0,-40.5,1.5,22.7,0.6,1.05,0.3,0.6,14.0,0.9,10.0,-0.93,3.09,2.03,0.6,7.9,0.3,0.6,14.0,4.2,10.0,-7.1,27.5,17.7,0.6,5.36,0.3,0.6,14.0,5.29,10.0,3.96,6.88,2.21,0.6,34.4,0.3,0.6,14.0,28.5,10.0,9.7,62.7,26.7,0.7,-119.3,0.4,0.6,12.0,-118.5,12.0,-205.7,-27.9,85.3,0.7,-34.3,0.4,0.6,12.0,-25.6,12.0,-88.3,7.9,53.1,0.7,-70.1,0.4,0.6,12.0,-66.4,12.0,-125.7,-16.8,52.1,0.7,-20.6,0.4,0.6,12.0,-13.8,12.0,-51.0,4.0,31.9,0.7,426.0,0.4,0.6,12.0,153.5,12.0,3.5,1092.5,481.5,0.7,425.0,0.4,0.6,12.0,155.0,12.0,5.0,1095.0,480.0,0.6,-31.5,0.3,0.6,14.0,-26.8,10.0,-54.3,-9.3,24.0,0.6,-9.7,0.3,0.6,14.0,-5.0,10.0,-28.6,3.8,15.7
1978,6,211.0,26.0,1.0,22.55,0.4,0.5,16.0,22.1,10.0,21.83,22.73,1.75,1.0,12.69,0.4,0.5,16.0,12.18,10.0,11.28,14.04,1.67,1.0,75.4,0.4,0.5,16.0,73.8,10.0,67.9,82.4,9.3,1.0,22.31,0.4,0.5,16.0,22.65,10.0,21.27,23.0,1.22,1.0,1022.86,0.4,0.5,16.0,1023.0,10.0,1021.86,1023.73,2.01,1.0,-7.34,0.4,0.5,16.0,-7.53,10.0,-9.35,-6.37,2.41,1.0,-3.75,0.4,0.5,16.0,-4.22,10.0,-5.44,-1.72,1.87,1.0,8.32,0.4,0.5,16.0,8.7,10.0,7.06,10.3,2.79,1.0,5.8,0.4,0.5,18.0,7.0,9.0,2.5,8.0,2.5,1.0,-67.0,0.4,0.5,16.0,-65.9,10.0,-96.3,-45.6,31.4,1.0,-35.0,0.4,0.5,16.0,-37.1,10.0,-58.0,-12.3,21.3,1.0,-0.24,0.4,0.5,16.0,0.25,10.0,-1.19,1.0,2.37,1.0,0.0,0.4,0.5,16.0,1.9,10.0,-2.2,9.6,19.7,1.0,3.97,0.4,0.5,16.0,5.16,10.0,1.21,5.35,2.03,1.0,34.1,0.4,0.5,16.0,40.0,10.0,8.8,52.2,20.1,1.0,-165.9,0.4,0.5,16.0,-167.3,10.0,-215.5,-140.1,56.6,1.0,-83.5,0.4,0.5,16.0,-90.7,10.0,-122.5,-42.3,41.1,1.0,-94.3,0.4,0.5,16.0,-87.1,10.0,-124.7,-72.7,38.4,1.0,-47.4,0.4,0.5,16.0,-48.7,10.0,-68.4,-21.9,25.4,1.0,723.0,0.4,0.5,16.0,658.5,10.0,372.5,1092.5,429.5,1.0,725.0,0.4,0.5,16.0,660.0,10.0,370.0,1095.0,430.0,1.0,-29.8,0.4,0.5,16.0,-36.0,10.0,-42.9,-8.1,17.4,1.0,-16.0,0.4,0.5,16.0,-18.4,10.0,-24.7,-2.8,11.0
1978,6,211.0,27.0,0.3,21.17,0.1,0.6,8.0,21.1,3.0,20.35,21.99,1.2,0.5,12.68,0.1,0.6,8.0,12.68,2.0,12.64,12.71,0.07,0.5,85.4,0.1,0.6,8.0,85.4,2.0,83.4,87.3,4.1,0.5,22.15,0.1,0.5,10.0,22.15,2.0,21.37,22.93,1.63,0.3,1024.0,0.1,0.6,8.0,1022.5,3.0,1021.13,1026.94,4.44,0.3,-7.77,0.1,0.6,8.0,-9.21,3.0,-9.53,-5.94,2.91,0.3,-3.14,0.1,0.6,8.0,-3.35,3.0,-3.47,-2.8,0.52,0.3,8.4,0.1,0.6,8.0,9.8,3.0,6.59,10.14,2.87,0.3,5.7,0.1,0.6,8.0,6.0,3.0,4.0,7.4,2.5,0.3,-70.8,0.1,0.6,8.0,-90.2,3.0,-96.7,-44.0,42.1,0.3,-27.4,0.1,0.6,8.0,-32.8,3.0,-35.2,-19.3,12.6,0.5,0.4,0.1,0.5,10.0,0.4,2.0,-0.83,1.63,2.55,0.5,4.5,0.1,0.5,10.0,4.5,2.0,-7.9,16.9,25.7,1.0,4.98,0.1,0.4,8.0,4.98,1.0,4.98,4.98,0.0,1.0,51.2,0.1,0.4,8.0,51.2,1.0,51.2,51.2,0.0,0.3,-166.3,0.1,0.6,8.0,-204.2,3.0,-205.6,-125.1,67.5,0.3,-66.8,0.1,0.6,8.0,-74.3,3.0,-74.8,-58.4,13.7,0.5,-89.5,0.1,0.6,8.0,-89.5,2.0,-112.5,-66.5,47.7,0.5,-38.5,0.1,0.6,8.0,-38.5,2.0,-42.8,-34.2,8.9,0.3,722.0,0.1,0.6,8.0,941.0,3.0,389.5,1044.5,516.0,0.3,720.0,0.1,0.6,8.0,940.0,3.0,390.0,1045.0,515.0,1.0,-48.2,0.1,0.4,8.0,-48.2,1.0,-48.2,-48.2,0.0,1.0,-17.5,0.1,0.4,8.0,-17.5,1.0,-17.5,-17.5,0.0
1978,6,211.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1020.55,0.4,0.5,16.0,1020.55,2.0,1018.54,1022.56,4.17,0.5,-8.0,0.4,0.5,16.0,-8.0,2.0,-9.23,-6.77,2.55,0.5,0.0,0.4,0.5,16.0,0.0,2.0,0.0,0.0,0.0,0.5,8.0,0.4,0.5,16.0,8.0,2.0,6.77,9.23,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1978,6,211.0,29.0,0.5,20.6,0.1,0.3,14.0,20.6,2.0,20.19,21.01,0.85,0.5,11.16,0.1,0.3,14.0,11.16,2.0,10.67,11.66,1.03,0.5,74.9,0.1,0.3,14.0,74.9,2.0,73.6,76.3,2.8,0.5,21.35,0.1,0.3,14.0,21.35,2.0,21.25,21.45,0.21,0.5,1025.85,0.1,0.3,14.0,1025.85,2.0,1025.27,1026.43,1.2,0.5,-7.62,0.1,0.3,14.0,-7.62,2.0,-9.34,-5.9,3.57,0.5,-0.89,0.1,0.3,14.0,-0.89,2.0,-1.5,-0.28,1.26,0.5,7.7,0.1,0.3,14.0,7.7,2.0,5.93,9.47,3.68,0.5,7.5,0.1,0.3,14.0,7.5,2.0,7.2,7.8,0.7,0.5,-65.2,0.1,0.3,14.0,-65.2,2.0,-92.0,-38.5,55.5,0.5,-9.2,0.1,0.3,14.0,-9.2,2.0,-15.5,-2.9,13.0,0.5,0.75,0.1,0.3,14.0,0.75,2.0,0.24,1.26,1.06,0.5,7.7,0.1,0.3,14.0,7.7,2.0,2.5,13.0,10.9,0.5,4.46,0.1,0.3,14.0,4.46,2.0,3.87,5.04,1.21,0.5,36.5,0.1,0.3,14.0,36.5,2.0,24.1,49.0,25.7,0.5,-155.5,0.1,0.3,14.0,-155.5,2.0,-187.8,-123.2,67.0,0.5,-17.9,0.1,0.3,14.0,-17.9,2.0,-30.1,-5.7,25.3,0.5,-83.3,0.1,0.3,14.0,-83.3,2.0,-98.7,-67.8,32.0,0.5,-9.3,0.1,0.3,14.0,-9.3,2.0,-15.7,-3.0,13.2,0.5,612.5,0.1,0.3,14.0,612.5,2.0,285.0,940.5,679.0,0.5,615.0,0.1,0.3,14.0,615.0,2.0,285.0,940.0,680.0,0.5,-36.1,0.1,0.3,14.0,-36.1,2.0,-48.3,-24.0,25.1,0.5,-4.8,0.1,0.3,14.0,-4.8,2.0,-8.0,-1.5,6.7
1978,6,211.0,31.0,1.0,20.8,0.6,0.3,12.0,20.8,2.0,19.84,21.76,1.98,1.0,11.65,0.6,0.3,12.0,11.65,2.0,10.83,12.48,1.71,1.0,76.6,0.6,0.3,12.0,76.6,2.0,76.0,77.3,1.3,1.0,20.55,0.6,0.3,12.0,20.55,2.0,20.17,20.93,0.78,1.0,1021.1,0.6,0.3,12.0,1021.1,2.0,1017.76,1024.44,6.93,1.0,-8.44,0.6,0.3,12.0,-8.44,2.0,-9.03,-7.86,1.21,1.0,0.67,0.6,0.3,12.0,0.67,2.0,0.21,1.12,0.95,1.0,8.5,0.6,0.3,12.0,8.5,2.0,7.95,9.05,1.13,1.0,5.0,0.6,0.3,12.0,5.0,2.0,3.0,7.0,4.2,1.0,-72.4,0.6,0.3,12.0,-72.4,2.0,-82.0,-62.8,19.9,1.0,5.1,0.6,0.3,12.0,5.1,2.0,1.6,8.7,7.3,1.0,-0.25,0.6,0.3,12.0,-0.25,2.0,-1.58,1.08,2.76,1.0,-0.6,0.6,0.3,12.0,-0.6,2.0,-11.7,10.6,23.2,1.0,3.28,0.6,0.3,12.0,3.28,2.0,2.16,4.41,2.33,1.0,29.2,0.6,0.3,12.0,29.2,2.0,17.9,40.6,23.5,1.0,-174.4,0.6,0.3,12.0,-174.4,2.0,-178.5,-170.3,8.5,1.0,14.8,0.6,0.3,12.0,14.8,2.0,4.7,25.0,21.0,1.0,-97.3,0.6,0.3,12.0,-97.3,2.0,-97.5,-97.2,0.3,1.0,8.6,0.6,0.3,12.0,8.6,2.0,2.7,14.5,12.2,1.0,630.5,0.6,0.3,12.0,630.5,2.0,511.5,749.0,246.0,1.0,630.0,0.6,0.3,12.0,630.0,2.0,510.0,750.0,245.0,1.0,-29.1,0.6,0.3,12.0,-29.1,2.0,-40.6,-17.7,23.7,1.0,1.1,0.6,0.3,12.0,1.1,2.0,0.3,1.8,1.5
1978,6,211.0,32.0,0.5,18.15,0.5,0.8,14.0,18.15,2.0,18.05,18.25,0.21,0.5,10.81,0.5,0.8,14.0,10.81,2.0,10.59,11.03,0.45,0.5,84.5,0.5,0.8,14.0,84.5,2.0,83.2,85.8,2.7,0.5,19.55,0.5,0.8,14.0,19.55,2.0,18.49,20.61,2.19,0.5,1024.15,0.5,0.8,14.0,1024.15,2.0,1022.34,1025.96,3.75,0.5,-2.54,0.5,0.8,14.0,-2.54,2.0,-7.55,2.46,10.38,0.5,-3.27,0.5,0.8,14.0,-3.27,2.0,-6.7,0.15,7.1,0.5,9.0,0.5,0.8,14.0,9.0,2.0,6.34,11.66,5.52,0.5,6.5,0.5,0.8,14.0,6.5,2.0,6.2,6.8,0.7,0.5,-51.5,0.5,0.8,14.0,-51.5,2.0,-103.4,0.3,107.4,0.5,-49.0,0.5,0.8,14.0,-49.0,2.0,-88.6,-9.5,81.9,0.5,1.4,0.5,0.8,14.0,1.4,2.0,0.44,2.36,1.98,0.5,18.1,0.5,0.8,14.0,18.1,2.0,5.7,30.4,25.5,0.5,3.23,0.5,0.8,14.0,3.23,2.0,2.54,3.91,1.42,0.5,33.0,0.5,0.8,14.0,33.0,2.0,18.2,47.7,30.6,0.5,-47.3,0.5,0.8,14.0,-47.3,2.0,-138.5,43.9,188.9,0.5,-60.2,0.5,0.8,14.0,-60.2,2.0,-122.7,2.3,129.5,0.5,-29.9,0.5,0.8,14.0,-29.9,2.0,-84.6,24.8,113.3,0.5,-37.0,0.5,0.8,14.0,-37.0,2.0,-74.8,0.7,78.2,0.5,1139.5,0.5,0.8,14.0,1139.5,2.0,452.5,1827.0,1424.0,0.5,1140.0,0.5,0.8,14.0,1140.0,2.0,450.0,1825.0,1425.0,0.5,-15.6,0.5,0.8,14.0,-15.6,2.0,-33.5,2.3,37.1,0.5,-15.6,0.5,0.8,14.0,-15.6,2.0,-28.9,-2.3,27.6
1978,6,211.0,34.0,0.6,16.96,0.4,0.4,14.0,17.5,5.0,14.83,18.73,2.35,0.0,8.17,0.4,0.5,22.0,8.17,2.0,7.32,9.01,1.75,0.0,71.2,0.4,0.5,22.0,71.2,2.0,67.4,75.1,8.0,0.0,18.6,0.3,0.2,30.0,18.6,1.0,18.6,18.6,0.0,0.6,1023.66,0.4,0.4,14.0,1026.6,5.0,1017.14,1028.7,7.16,0.6,-0.13,0.4,0.4,14.0,0.0,5.0,-5.62,5.54,6.03,0.6,-4.4,0.4,0.4,14.0,-2.8,5.0,-7.0,-1.94,4.01,0.6,7.18,0.4,0.4,14.0,5.1,5.0,4.92,9.92,3.5,0.5,4.3,0.4,0.4,16.0,3.5,4.0,2.5,6.1,2.6,0.6,4.6,0.4,0.4,14.0,0.0,5.0,-37.4,46.6,54.7,0.6,-41.2,0.4,0.4,14.0,-21.2,5.0,-67.2,-9.9,58.0,0.0,1.1,0.3,0.2,30.0,1.1,1.0,1.1,1.1,0.0,0.0,5.1,0.3,0.2,30.0,5.1,1.0,5.1,5.1,0.0,0.0,3.74,0.3,0.2,30.0,3.74,1.0,3.74,3.74,0.0,0.0,17.2,0.3,0.2,30.0,17.2,1.0,17.2,17.2,0.0,0.6,-8.2,0.4,0.4,14.0,0.0,5.0,-99.2,90.3,105.2,0.6,-69.6,0.4,0.4,14.0,-56.1,5.0,-108.2,-30.6,54.0,0.0,-15.3,0.4,0.5,22.0,-15.3,2.0,-25.7,-4.9,21.6,0.0,-30.5,0.4,0.5,22.0,-30.5,2.0,-39.2,-21.7,18.1,0.6,612.0,0.4,0.4,14.0,132.5,5.0,120.0,1134.0,878.0,0.6,610.0,0.4,0.4,14.0,135.0,5.0,120.0,1135.0,880.0,0.0,0.0,0.3,0.2,30.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.2,0.3,0.2,30.0,-17.2,1.0,-17.2,-17.2,0.0
