Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1916,2,22994,-63.5,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,12.3,22.6,13.76,5.0,8.55,12.0,1.0,0.0,0.0,3.79,1.6,5.0,2.25,12.0,1.0,4.2,12.3,22.6,13.1,5.0,9.33,12.0,1.0,1000.19,1010.5,1018.83,1009.53,3.0,13.68,12.0,1.0,3.5,5.0,7.0,5.3,4.0,2.2,10.0,1.0,91.0,91.0,91.0,91.0,1.0,0.0,8.0,1.0,0.0,0.0,21.1,9.3,5.0,14.1,12.0,1.0,25.6,151.3,510.8,243.9,5.0,249.2,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.5,38.6,30.7,75.5,113.5,69.6,20.0,64.2,14.0,0.9,-77.4,-29.5,73.2,-10.4,20.0,85.6,14.0,0.9,47.1,58.8,101.7,73.7,4.0,44.9,12.0,1.0,-58.9,-21.0,80.3,9.2,4.0,93.5,12.0,1.0,15.6,18.3,20.0,17.81,23.0,2.68,14.0,0.9,6.17,9.6,14.08,10.49,21.0,4.15,14.0,0.9,5.49,7.74,10.93,8.19,4.0,3.56,12.0,1.0,75.5,89.7,92.0,84.0,4.0,13.6,12.0,1.0,4.6,12.3,15.4,10.87,25.0,4.98,14.0,0.9,0.57,6.58,12.52,6.4,25.0,6.81,14.0,0.9,-8.7,-3.48,6.96,-1.36,25.0,7.54,14.0,0.9,1010.18,1018.1,1025.91,1016.69,23.0,10.01,14.0,0.9,5.7,7.0,8.0,6.6,24.0,1.6,14.0,0.9,75.5,89.7,92.0,84.0,4.0,13.6,12.0,1.0,3.1,61.2,177.4,91.8,25.0,111.9,14.0,0.9,-140.4,-19.6,64.7,-26.2,25.0,105.7,14.0,0.9,4.7,7.3,11.49,7.06,20.0,4.92,14.0,0.9,24.3,63.2,209.9,91.6,19.0,79.6,14.0,0.8,3.76,6.03,8.33,6.04,4.0,3.2,12.0,1.0,29.2,57.1,137.4,82.1,4.0,75.3,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.5,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,10.6,13.3,9.5,67.0,4.4,16.0,0.6,0.53,8.9,15.0,7.69,65.0,6.45,16.0,0.6,3.87,5.29,8.78,6.15,10.0,2.68,14.0,1.0,80.7,88.4,100.0,89.5,11.0,9.9,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,8.0,6.1,65.0,2.2,16.0,0.6,80.7,88.4,100.0,89.5,11.0,9.9,14.0,1.0,0.0,45.3,237.2,88.2,69.0,123.7,16.0,0.6,-107.0,0.0,90.8,-15.7,69.0,140.0,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,-0.1,29.5,11.4,10.0,31.7,14.0,1.0,-6.3,0.3,2.3,-1.6,10.0,7.7,14.0,1.0,97.5,1861.0,6859.0,2536.5,69.0,2717.0,16.0,0.6,95.0,1860.0,6860.0,2535.0,69.0,2715.0,16.0,0.6
1916,2,22994,-63.5,40.6,-5.0,7.2,115.7,40.8,65.0,73.1,16.0,0.6,-63.7,0.0,69.9,-1.4,65.0,94.7,16.0,0.6,9.2,48.0,78.1,44.1,10.0,33.5,14.0,1.0,-28.1,0.0,18.9,6.4,10.0,51.2,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,12.3,19.0,11.54,69.0,5.47,16.0,0.6,0.0,6.21,15.4,6.18,69.0,7.25,16.0,0.6,-8.7,0.0,7.12,-1.28,69.0,8.48,16.0,0.6,998.92,1008.5,1025.61,1010.93,49.0,11.91,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.22,-1.1,6.23,1.28,63.0,5.02,16.0,0.6,-31.2,-5.2,75.3,12.9,63.0,65.2,16.0,0.6,-1.11,0.28,2.49,0.77,10.0,2.01,14.0,1.0,-13.7,1.3,31.4,10.3,10.0,33.1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.5,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9,4.5,9.3,2.2,7.0,7.0,18.0,1.0,-10.1,-2.0,4.6,-3.5,7.0,7.7,18.0,1.0,86.0,301.0,804.5,449.5,19.0,447.5,16.0,0.7,85.0,300.0,805.0,450.0,19.0,450.0,16.0,0.7
1916,2,22994,-63.5,42.4,-22.1,-4.2,8.6,-5.5,18.0,16.1,16.0,0.7,0.0,6.2,26.5,12.1,18.0,15.4,16.0,0.7,-19.1,3.2,12.9,-1.6,8.0,16.6,18.0,0.9,-17.7,4.0,24.3,4.2,8.0,18.8,18.0,0.9,0.6,1.8,3.3,1.77,20.0,1.66,16.0,0.7,-2.55,0.0,4.05,0.18,18.0,3.52,16.0,0.7,2.53,3.09,3.99,3.43,8.0,1.22,18.0,0.9,82.6,88.9,100.0,91.1,8.0,8.0,18.0,0.9,4.31,6.7,9.3,6.81,19.0,2.63,16.0,0.7,-2.92,3.48,6.21,1.81,19.0,4.65,16.0,0.7,-6.74,0.0,4.74,-1.03,19.0,5.44,16.0,0.7,1013.81,1019.5,1025.67,1018.47,20.0,7.77,14.0,0.6,5.4,7.5,8.0,6.7,18.0,1.9,16.0,0.8,82.6,88.9,100.0,91.1,8.0,8.0,18.0,0.9,-19.6,19.5,41.6,9.3,19.0,41.7,16.0,0.7,-62.7,0.0,31.7,-9.5,19.0,48.8,16.0,0.7,-1.1,0.3,5.6,1.3,17.0,3.55,16.0,0.8,-3.9,2.0,52.1,12.4,17.0,31.4,16.0,0.8,0.01,1.01,1.53,0.64,7.0,1.28,18.0,1.0,-0.4,6.3,14.2,5.1,7.0,9.9,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.5,44.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.46,-1.4,-0.17,-0.83,6.0,1.2,14.0,1.0,-7.39,-1.6,5.0,-1.67,62.0,5.53,14.0,0.6,2.19,3.48,5.31,3.67,45.0,1.48,12.0,0.6,84.8,93.3,100.0,92.1,45.0,9.7,12.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6.4,4.3,6.0,2.7,14.0,1.0,84.8,93.3,100.0,92.1,45.0,9.7,12.0,0.6,-10.8,2.6,15.0,2.8,49.0,26.8,16.0,0.6,-15.0,-4.8,6.8,-2.3,49.0,16.2,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.39999999999998,16.5,-209.0,-118.0,-79.4,-134.0,13.0,57.4,8.0,0.8,-84.9,-61.2,-42.0,-55.4,13.0,53.2,8.0,0.8,-124.9,-96.8,-74.9,-102.5,5.0,36.6,10.0,1.0,-50.4,-39.1,-30.2,-41.4,5.0,14.8,10.0,1.0,25.08,25.6,26.1,25.56,13.0,0.54,6.0,0.8,23.99,24.4,25.06,24.63,13.0,0.8,8.0,0.8,16.16,17.32,18.17,17.22,5.0,1.28,10.0,1.0,85.0,87.0,94.5,89.5,5.0,6.7,10.0,1.0,4.6,6.7,9.3,6.33,13.0,1.94,8.0,0.8,-8.63,-4.74,-3.25,-5.43,13.0,2.27,8.0,0.8,-3.27,-2.51,-1.72,-2.25,13.0,2.14,8.0,0.8,1016.48,1018.0,1018.75,1017.98,11.0,1.64,8.0,0.9,2.1,3.5,4.0,3.4,14.0,1.0,6.0,0.8,85.0,87.0,94.5,89.5,5.0,6.7,10.0,1.0,-80.3,-31.7,-15.0,-38.2,13.0,26.8,8.0,0.8,-29.8,-15.4,-7.9,-15.9,13.0,14.0,8.0,0.8,0.0,1.15,1.55,0.91,12.0,0.74,8.0,0.8,0.0,5.3,8.9,5.8,12.0,6.0,8.0,0.8,2.92,3.5,4.38,3.65,4.0,0.91,10.0,1.0,13.4,20.2,29.4,21.3,4.0,9.4,10.0,1.0,-27.2,-18.7,-12.5,-19.8,4.0,8.7,10.0,1.0,-11.0,-7.6,-5.0,-8.0,4.0,3.5,10.0,1.0,97.5,301.0,804.5,323.0,13.0,289.0,8.0,0.8,95.0,300.0,805.0,325.0,13.0,290.0,8.0,0.8
1916,2,22994,-63.39999999999998,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,18.1,18.1,18.1,1.0,0.0,18.0,1.0,-7.7,-7.7,-7.7,-7.7,1.0,0.0,18.0,1.0,39.0,804.5,1861.0,824.5,9.0,835.5,8.0,0.9,40.0,805.0,1860.0,825.0,9.0,835.0,8.0,0.9
1916,2,22994,-63.19999999999999,-45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,4.0,1.0,0.52,1.63,2.74,1.63,2.0,2.3,4.0,1.0,-4.39,-3.93,-3.47,-3.93,2.0,0.95,4.0,1.0,1008.03,1008.75,1009.47,1008.75,2.0,1.48,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-63.19999999999999,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,-11.5,-11.5,-11.5,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,301.0,301.0,644.5,468.5,3.0,291.0,14.0,0.7,300.0,300.0,645.0,470.0,3.0,290.0,14.0,0.7
1916,2,22994,-63.10000000000002,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.17,24.75,25.33,24.75,2.0,1.2,24.0,0.5,23.15,23.9,25.06,24.1,3.0,1.41,18.0,0.7,16.7,16.7,16.7,16.7,1.0,0.0,20.0,0.0,90.8,90.8,90.8,90.8,1.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,1.72,1.72,1.72,1.72,1.0,0.0,20.0,0.0,11.5,11.5,11.5,11.5,1.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.89999999999998,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,-11.5,-11.5,-11.5,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,17.5,301.0,301.0,231.0,9.0,257.5,18.0,0.7,20.0,300.0,300.0,230.0,9.0,255.0,18.0,0.7
1916,2,22994,-61.89999999999998,20.4,-90.8,-54.0,-17.1,-54.0,2.0,76.3,22.0,1.0,-7.3,22.0,51.4,22.0,2.0,60.8,22.0,1.0,-45.2,-26.9,-8.5,-26.9,2.0,38.0,22.0,1.0,-1.1,19.1,39.3,19.1,2.0,41.8,22.0,1.0,24.4,24.4,24.4,24.4,2.0,0.0,22.0,1.0,24.07,24.45,24.83,24.45,2.0,0.78,22.0,1.0,12.98,15.3,17.62,15.3,2.0,4.81,22.0,1.0,70.1,80.3,90.6,80.3,2.0,21.2,22.0,1.0,2.92,3.6,4.28,3.6,2.0,1.41,22.0,1.0,-3.8,-2.26,-0.72,-2.26,2.0,3.19,22.0,1.0,-0.33,0.86,2.05,0.86,2.0,2.46,22.0,1.0,1020.9,1022.2,1023.5,1022.2,2.0,2.69,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.43,-0.05,0.33,-0.05,2.0,0.78,22.0,1.0,-0.9,0.4,1.7,0.4,2.0,2.7,22.0,1.0,1.3,3.59,5.89,3.59,2.0,4.76,22.0,1.0,5.6,16.3,27.0,16.3,2.0,22.2,22.0,1.0,-26.4,-15.7,-5.0,-15.7,2.0,22.2,22.0,1.0,-5.0,-2.8,-0.5,-2.8,2.0,4.7,22.0,1.0,30.0,57.5,84.5,57.5,2.0,56.5,22.0,1.0,30.0,55.0,85.0,55.0,2.0,55.0,22.0,1.0
1916,2,22994,-61.89999999999998,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.0,28.0,1.0,70.1,80.3,90.6,80.3,2.0,21.2,22.0,1.0,-17.5,-10.4,-3.3,-10.4,2.0,14.7,22.0,1.0,-2.3,1.4,5.0,1.4,2.0,7.6,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.80000000000001,-47.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3,0.0,0.4,0.0,3.0,0.5,14.0,1.0,0.9,1.1,5.1,2.9,3.0,3.5,14.0,1.0,9.0,57.5,467.5,230.0,4.0,385.0,10.0,1.0,10.0,55.0,470.0,230.0,4.0,385.0,10.0,1.0
1916,2,22994,-61.69999999999999,18.4,-169.7,-149.9,-58.7,-132.7,7.0,62.2,16.0,0.7,-63.4,25.4,53.9,5.4,7.0,58.6,16.0,0.7,-120.7,-120.7,-120.7,-120.7,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,6.7,5.17,9.0,2.57,18.0,0.7,-6.59,-6.17,-1.87,-4.7,9.0,2.61,18.0,0.7,-1.83,1.02,2.21,0.44,9.0,2.17,18.0,0.7,1017.07,1018.5,1019.73,1018.4,9.0,1.74,18.0,0.7,3.0,4.0,5.7,4.1,9.0,1.5,18.0,0.7,91.4,91.4,91.4,91.4,1.0,0.0,24.0,1.0,-44.2,-41.3,-4.9,-30.2,9.0,26.4,18.0,0.7,-12.3,2.6,12.6,-0.4,9.0,15.6,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.69999999999999,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.34,24.5,25.12,24.68,6.0,0.54,14.0,0.8,23.25,24.8,25.0,24.2,7.0,1.07,16.0,0.7,18.01,18.01,18.01,18.01,1.0,0.0,24.0,1.0,91.4,91.4,91.4,91.4,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.69999999999999,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,2.0,0.0,4.0,0.0,-11.4,-11.4,-11.4,-11.4,2.0,0.0,4.0,0.0,-4.61,-4.61,-4.61,-4.61,2.0,0.0,4.0,0.0,1022.92,1022.95,1022.98,1022.95,2.0,0.07,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.69999999999999,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,6.7,12.3,6.52,13.0,4.52,16.0,1.0,-3.4,0.0,4.87,0.39,13.0,4.71,16.0,1.0,-5.43,-0.71,2.81,-1.37,13.0,6.48,16.0,1.0,1011.1,1019.3,1023.56,1017.99,8.0,7.53,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.69999999999999,30.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.6,1.8,3.0,3.0,20.0,1.0,-39.8,-2.4,-2.3,-20.6,3.0,31.7,20.0,1.0,16.0,301.0,1861.0,659.5,13.0,841.0,16.0,1.0,15.0,300.0,1860.0,660.0,13.0,840.0,16.0,1.0
1916,2,22994,-61.60000000000002,-47.2,-9.7,3.3,28.5,9.1,4.0,28.3,10.0,1.0,-56.0,-22.0,51.8,-3.0,4.0,83.0,10.0,1.0,-9.0,0.0,2.7,-3.1,3.0,9.0,14.0,1.0,-41.8,-19.7,-12.9,-27.2,3.0,22.1,14.0,1.0,11.94,12.75,13.61,12.78,4.0,1.0,10.0,1.0,13.04,15.55,17.8,15.43,4.0,2.75,10.0,1.0,9.57,10.55,11.08,10.33,3.0,1.12,14.0,1.0,86.0,89.8,96.8,91.3,3.0,8.0,14.0,1.0,1.76,3.6,7.06,4.38,4.0,3.6,10.0,1.0,-0.76,0.19,2.08,0.64,4.0,2.15,10.0,1.0,-3.44,-1.54,4.04,0.22,4.0,5.77,10.0,1.0,1016.6,1017.9,1020.7,1018.63,3.0,3.07,14.0,1.0,2.0,5.0,8.0,5.0,4.0,3.5,10.0,1.0,86.0,89.8,96.8,91.3,3.0,8.0,14.0,1.0,-2.0,0.2,17.9,7.6,4.0,17.6,10.0,1.0,-13.8,-3.3,41.3,13.0,4.0,45.3,10.0,1.0,-4.21,-2.75,-1.08,-2.65,4.0,1.85,10.0,1.0,-16.5,-9.7,-3.0,-9.7,4.0,7.9,10.0,1.0,-1.4,-1.17,-0.61,-1.01,3.0,0.59,14.0,1.0,-5.1,-1.2,-1.0,-3.0,3.0,3.4,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.60000000000002,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.2,-21.6,-16.1,-21.6,2.0,11.5,8.0,1.0,-17.3,-11.3,-5.4,-11.3,2.0,12.3,8.0,1.0,97.5,97.5,325.0,256.5,7.0,260.0,12.0,0.6,95.0,95.0,325.0,255.0,7.0,260.0,12.0,0.6
1916,2,22994,-61.60000000000002,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,3.5,33.0,1.8,12.0,0.8,82.6,90.3,91.5,88.8,14.0,6.9,14.0,1.0,-44.3,-20.8,-6.7,-32.4,31.0,32.0,12.0,0.8,-16.8,-4.0,2.3,-9.4,31.0,22.3,12.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.60000000000002,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.9,-23.8,-7.1,-28.8,4.0,26.7,16.0,1.0,-12.4,-6.3,4.5,-4.1,4.0,11.8,16.0,1.0,17.5,97.5,301.0,283.0,14.0,503.0,18.0,0.7,20.0,95.0,300.0,285.0,14.0,505.0,18.0,0.7
1916,2,22994,-61.60000000000002,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,-0.2,0.22,-0.04,5.0,0.38,14.0,0.8,-2.2,-1.3,0.6,-0.9,5.0,1.7,14.0,0.8,1.72,1.72,1.72,1.72,1.0,0.0,24.0,1.0,11.5,11.5,11.5,11.5,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916,2,22994,-61.60000000000002,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,8.47,7.57,3.0,1.5,8.0,0.7,-6.7,-6.7,-2.13,-4.47,3.0,3.87,8.0,0.7,0.0,0.0,6.35,3.1,3.0,5.37,8.0,0.7,1022.08,1030.2,1030.4,1026.33,3.0,6.96,8.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
