Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations
1918,12,23028,-81.19999999999999,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.89,27.0,27.14,27.0,5.0,0.19,16.0,0.6,25.6,26.3,27.31,26.57,7.0,1.39,18.0,0.7,18.34,19.61,19.77,19.07,3.0,1.15,24.0,1.0,87.1,87.9,92.9,90.0,3.0,4.6,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.8,1.25,0.8,5.0,0.56,16.0,0.6,1.0,2.1,4.3,2.7,5.0,2.6,16.0,0.6,2.44,2.59,2.73,2.59,2.0,0.3,24.0,1.0,7.2,9.5,11.8,9.5,2.0,4.7,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.19999999999999,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,6.0,7.0,6.3,4.0,1.3,12.0,0.5,87.1,87.9,92.9,90.0,3.0,4.6,24.0,1.0,0.0,0.0,3.5,3.6,7.0,7.2,18.0,0.7,-21.2,-1.0,6.3,-4.2,7.0,12.6,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.19999999999999,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,3.0,0.0,14.0,0.7,0.31,0.97,1.56,0.94,3.0,0.92,14.0,0.7,-1.06,1.84,2.36,0.68,3.0,2.7,14.0,0.7,1007.01,1007.45,1007.89,1007.45,2.0,0.92,10.0,0.5,2.0,2.0,3.4,2.7,3.0,1.2,14.0,0.7,87.4,87.4,87.4,87.4,1.0,0.0,20.0,1.0,0.8,2.5,4.1,2.4,3.0,2.4,14.0,0.7,-2.8,4.8,6.1,1.8,3.0,7.0,14.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.19999999999999,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,6.7,6.7,6.0,3.0,1.21,18.0,0.7,-4.61,-4.32,-3.16,-3.89,3.0,1.12,18.0,0.7,-5.71,-4.74,-2.58,-4.16,3.0,2.35,18.0,0.7,1009.42,1010.1,1013.51,1011.43,3.0,3.21,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.19999999999999,28.5,-1.1,17.2,29.8,11.7,7.0,20.9,16.0,0.4,-73.8,0.0,19.1,-24.0,7.0,48.0,16.0,0.4,-16.8,-16.8,-16.8,-16.8,1.0,0.0,10.0,0.0,3.3,3.3,3.3,3.3,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,4.7,2.56,7.0,2.27,16.0,0.4,-0.05,0.97,1.76,0.75,7.0,1.17,16.0,0.4,-4.36,0.0,1.0,-1.53,7.0,2.84,16.0,0.4,1020.25,1020.8,1024.48,1021.86,7.0,2.45,16.0,0.4,1.0,2.0,6.1,3.0,7.0,2.9,16.0,0.4,100.0,100.0,100.0,100.0,1.0,0.0,10.0,0.0,0.0,1.0,8.4,3.9,7.0,6.4,16.0,0.4,-20.7,0.0,1.0,-9.3,7.0,16.1,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.19999999999999,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,6.7,8.06,6.33,4.0,2.77,16.0,0.0,-3.15,-0.05,2.56,-0.29,4.0,3.31,16.0,0.0,-7.44,-6.19,-2.94,-5.24,4.0,3.66,16.0,0.0,1021.68,1023.4,1025.28,1023.48,4.0,2.66,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.10000000000002,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,1.3,1.3,1.3,1.3,1.0,0.0,22.0,0.0,17.5,97.5,97.5,65.5,5.0,43.5,14.0,0.6,20.0,95.0,95.0,65.0,5.0,45.0,14.0,0.6
1918,12,23028,-81.10000000000002,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,24.0,1.0,-11.8,-9.5,-7.2,-9.5,2.0,4.7,24.0,1.0,17.0,17.5,97.5,49.5,7.0,45.0,18.0,0.7,15.0,20.0,95.0,50.0,7.0,45.0,18.0,0.7
1918,12,23028,-81.10000000000002,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,24.5,25.86,24.53,4.0,1.55,14.0,0.0,18.63,19.75,25.1,21.42,6.0,3.88,16.0,0.0,18.08,19.71,21.33,19.71,2.0,3.37,12.0,0.0,92.0,93.4,94.8,93.4,2.0,2.9,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34,3.15,4.81,2.28,4.0,3.33,14.0,0.0,-0.3,16.3,32.2,16.0,4.0,18.8,14.0,0.0,-0.91,0.97,2.84,0.97,2.0,3.88,12.0,0.0,-0.9,1.0,2.8,1.0,2.0,3.9,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.10000000000002,26.6,-28.3,-7.3,2.0,-14.4,6.0,25.4,16.0,0.0,-121.7,17.1,30.5,-21.4,6.0,80.7,16.0,0.0,-12.1,-4.4,3.2,-4.4,2.0,15.8,12.0,0.0,15.7,15.8,15.9,15.8,2.0,0.2,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.8,6.7,3.5,6.0,2.84,16.0,0.0,-1.23,-0.35,0.08,-0.71,6.0,1.32,16.0,0.0,-6.7,0.71,1.4,-1.3,6.0,4.29,16.0,0.0,1019.21,1020.25,1022.46,1020.48,6.0,1.87,16.0,0.0,1.0,3.5,5.2,3.3,6.0,2.1,16.0,0.0,92.0,93.4,94.8,93.4,2.0,2.9,12.0,0.0,-3.7,-0.4,0.1,-2.7,6.0,6.0,16.0,0.0,-44.9,0.7,3.8,-12.1,6.0,26.0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-81.0,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.1,-4.8,1.4,-4.8,2.0,13.0,10.0,0.0,-31.3,-27.7,-24.0,-27.7,2.0,7.6,10.0,0.0,97.5,301.0,804.5,537.0,10.0,558.5,16.0,0.3,95.0,300.0,805.0,535.0,10.0,560.0,16.0,0.3
1918,12,23028,-81.0,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.4,1.4,1.4,2.0,0.1,12.0,0.0,-0.5,1.1,2.7,1.1,2.0,3.3,12.0,0.0,1.0,49.0,301.0,117.0,6.0,147.0,16.0,0.0,0.0,50.0,300.0,115.0,6.0,145.0,16.0,0.0
1918,12,23028,-80.0,-7.6,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,22.8,22.8,22.8,22.8,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,15.7,15.7,15.7,15.7,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,1014.72,1015.4,1016.08,1015.4,2.0,1.41,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,-0.1,-0.1,-0.1,-0.1,1.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0
1918,12,23028,-80.0,2.4,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,-28.3,-28.3,-28.3,-28.3,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,-19.4,-19.4,-19.4,-19.4,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,24.0,0.0,1009.21,1010.1,1010.25,1009.75,4.0,0.84,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,-2.6,-2.6,-2.6,-2.6,1.0,0.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0
1918,12,23028,-79.89999999999998,-7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.37,21.95,22.53,21.95,2.0,1.2,22.0,1.0,22.8,22.8,22.8,22.8,2.0,0.0,22.0,1.0,15.75,15.98,16.21,15.98,2.0,0.47,22.0,1.0,91.5,92.9,94.2,92.9,2.0,2.9,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,-0.85,-0.27,-0.85,2.0,1.2,22.0,1.0,-1.7,-1.7,-1.7,-1.7,1.0,0.0,22.0,1.0,0.07,0.42,0.77,0.42,2.0,0.72,22.0,1.0,-0.1,-0.1,-0.1,-0.1,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.89999999999998,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,26.95,27.51,27.1,4.0,0.52,24.0,0.3,27.22,27.8,28.06,27.65,4.0,0.68,24.0,0.3,19.24,19.48,19.61,19.43,4.0,0.23,24.0,0.3,82.1,83.8,85.5,83.8,4.0,2.7,24.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.36,-0.85,0.29,-0.55,4.0,1.17,24.0,0.3,-1.6,-1.6,-1.6,-1.6,1.0,0.0,24.0,0.0,2.49,2.82,3.71,3.09,4.0,0.87,24.0,0.3,2.6,2.6,2.6,2.6,1.0,0.0,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.89999999999998,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.8,0.9,3.0,1.5,24.0,0.0,-14.2,-7.8,-7.4,-10.7,3.0,5.6,24.0,0.0,97.5,199.0,301.0,187.5,14.0,120.5,18.0,0.4,95.0,200.0,300.0,190.0,14.0,120.0,18.0,0.4
1918,12,23028,-79.89999999999998,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,6.7,6.7,4.8,3.0,3.29,22.0,0.3,-3.23,0.0,0.48,-1.34,3.0,2.96,22.0,0.3,-4.8,-0.71,3.01,-0.89,3.0,5.72,22.0,0.3,1015.01,1018.9,1019.65,1017.37,3.0,3.65,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.89999999999998,28.5,-135.1,-118.7,-102.4,-118.7,2.0,33.9,20.0,0.0,-105.0,-24.0,57.1,-24.0,2.0,167.9,20.0,0.0,-99.2,-99.2,-99.2,-99.2,1.0,0.0,18.0,0.0,-99.2,-99.2,-99.2,-99.2,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,8.0,8.89,8.0,2.0,1.84,20.0,0.0,-6.28,-5.66,-5.03,-5.66,2.0,1.3,20.0,0.0,-4.78,-0.92,2.94,-0.92,2.0,8.0,20.0,0.0,1020.44,1022.9,1025.36,1022.9,2.0,5.09,20.0,0.0,8.0,8.0,8.0,8.0,2.0,0.0,20.0,0.0,94.6,94.6,94.6,94.6,1.0,0.0,18.0,0.0,-56.5,-46.4,-36.4,-46.4,2.0,20.8,20.0,0.0,-46.4,-14.7,17.0,-14.7,2.0,65.7,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.89999999999998,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,24.4,24.4,24.4,1.0,0.0,18.0,0.0,20.27,20.85,21.43,20.85,2.0,1.2,20.0,0.0,15.09,15.09,15.09,15.09,1.0,0.0,18.0,0.0,94.6,94.6,94.6,94.6,1.0,0.0,18.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,2.7,2.7,2.7,1.0,0.0,18.0,0.0,25.1,25.1,25.1,25.1,1.0,0.0,18.0,0.0,3.73,3.73,3.73,3.73,1.0,0.0,18.0,0.0,34.7,34.7,34.7,34.7,1.0,0.0,18.0,0.0,-24.5,-24.5,-24.5,-24.5,1.0,0.0,18.0,0.0,-24.5,-24.5,-24.5,-24.5,1.0,0.0,18.0,0.0,380.5,552.5,724.5,552.5,2.0,356.0,20.0,0.0,380.0,555.0,725.0,555.0,2.0,355.0,20.0,0.0
1918,12,23028,-79.89999999999998,30.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,23.9,25.06,24.1,3.0,1.41,10.0,0.0,13.98,19.4,21.5,17.98,5.0,4.24,16.0,0.0,10.25,14.71,15.39,12.87,3.0,4.09,10.0,0.0,83.6,95.8,95.8,89.9,3.0,10.3,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.7,7.78,4.67,3.0,5.14,10.0,0.0,14.4,20.9,55.1,34.4,3.0,32.0,10.0,0.0,2.4,2.49,9.1,5.67,3.0,5.63,10.0,0.0,20.5,30.7,65.4,42.7,3.0,34.5,10.0,0.0,-15.9,15.8,25.9,5.2,3.0,31.9,10.0,0.0,-51.6,0.0,0.0,-25.2,3.0,43.7,10.0,0.0,62.0,301.0,870.5,512.0,5.0,765.0,16.0,0.0,60.0,300.0,870.0,510.0,5.0,765.0,16.0,0.0
1918,12,23028,-79.80000000000001,4.6,0.0,0.0,0.0,0.0,3.0,0.0,20.0,1.0,-186.3,-186.3,-107.4,-147.7,3.0,66.7,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,-131.5,-131.5,-131.5,-131.5,1.0,0.0,26.0,1.0,27.39,27.8,27.87,27.63,3.0,0.38,20.0,1.0,27.39,27.8,27.8,27.6,3.0,0.35,20.0,1.0,19.62,19.62,19.62,19.62,1.0,0.0,26.0,1.0,83.8,83.8,83.8,83.8,1.0,0.0,26.0,1.0,3.9,6.7,6.7,5.33,3.0,2.37,20.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,1.0,-6.7,-6.7,-3.9,-5.33,3.0,2.37,20.0,1.0,1008.05,1008.8,1009.28,1008.67,3.0,0.91,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41,0.0,0.48,0.03,3.0,0.65,20.0,1.0,-2.7,0.0,1.2,-0.7,3.0,3.0,20.0,1.0,3.04,3.04,3.04,3.04,1.0,0.0,26.0,1.0,20.4,20.4,20.4,20.4,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.80000000000001,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,26.0,1.0,-20.4,-20.4,-20.4,-20.4,1.0,0.0,26.0,1.0,107.5,301.0,301.0,206.5,3.0,163.5,20.0,1.0,105.0,300.0,300.0,205.0,3.0,165.0,20.0,1.0
1918,12,23028,-79.80000000000001,6.7,-82.4,0.0,31.4,-21.6,12.0,54.0,18.0,0.3,-179.4,-126.2,-94.4,-120.1,12.0,69.9,18.0,0.3,0.0,0.0,24.1,11.8,3.0,20.4,24.0,0.0,-122.6,-96.9,-96.5,-109.2,3.0,21.9,24.0,0.0,27.06,27.2,27.8,27.39,11.0,0.42,18.0,0.2,26.33,27.5,28.9,27.67,14.0,1.44,18.0,0.4,20.35,20.93,21.94,21.14,3.0,1.18,24.0,0.0,86.7,91.5,94.1,90.4,3.0,5.5,24.0,0.0,4.6,5.65,6.7,5.36,14.0,1.54,18.0,0.4,-3.75,-0.9,0.95,-1.41,14.0,2.47,18.0,0.4,-6.63,-4.46,-1.96,-4.1,14.0,2.65,18.0,0.4,1006.1,1010.55,1014.1,1010.31,12.0,3.47,18.0,0.3,0.0,2.0,5.0,2.2,13.0,2.5,18.0,0.4,86.7,91.5,94.1,90.4,3.0,5.5,24.0,0.0,-25.1,-4.1,2.5,-9.6,14.0,15.1,18.0,0.4,-44.4,-20.5,-5.6,-24.5,14.0,17.1,18.0,0.4,-0.93,0.5,0.97,0.16,10.0,1.02,18.0,0.1,-5.4,2.3,3.7,0.5,9.0,4.8,16.0,0.1,1.67,1.69,2.28,1.97,3.0,0.51,24.0,0.0,7.7,7.8,14.2,10.8,3.0,5.5,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.80000000000001,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,27.2,27.29,27.14,14.0,0.63,24.0,0.8,26.61,27.8,29.49,27.83,19.0,1.45,26.0,0.6,19.71,20.66,21.31,20.7,8.0,0.86,30.0,0.5,80.4,88.1,95.3,87.8,14.0,7.0,30.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,5.2,2.2,9.0,2.5,18.0,0.8,80.4,88.1,95.3,87.8,14.0,7.0,30.0,0.6,-7.9,-0.2,0.0,-2.8,20.0,6.8,24.0,0.6,-21.2,-19.5,-0.9,-14.8,20.0,13.1,24.0,0.6,-2.8,-1.1,0.12,-1.19,11.0,1.46,22.0,0.7,-9.0,-3.6,0.0,-4.3,10.0,5.0,22.0,0.7,0.8,1.18,2.66,1.68,5.0,1.29,30.0,0.8,1.0,5.2,13.5,7.2,4.0,7.7,30.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.80000000000001,8.6,-49.6,-10.0,0.0,-19.5,17.0,37.8,24.0,0.5,-127.9,-73.8,-13.0,-77.5,17.0,59.4,24.0,0.5,-33.9,-7.8,1.8,-9.0,7.0,25.1,30.0,0.4,-90.5,-86.6,-51.7,-74.0,7.0,27.7,30.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.6,4.6,3.51,20.0,2.03,24.0,0.6,-1.72,-0.19,0.0,-0.64,20.0,1.4,24.0,0.6,-4.6,-4.25,-0.92,-3.1,20.0,2.15,24.0,0.6,1009.81,1013.1,1015.76,1012.73,16.0,3.17,24.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1918,12,23028,-79.80000000000001,30.7,-107.5,37.6,91.7,-8.6,5.0,157.9,16.0,0.0,-34.0,0.0,23.0,-6.0,5.0,55.9,16.0,0.0,-125.4,20.5,73.8,-24.7,3.0,151.1,10.0,0.0,-34.7,0.0,0.0,-16.9,3.0,29.3,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,6.7,8.75,6.26,5.0,4.1,16.0,0.0,-5.13,2.51,4.51,-0.17,5.0,7.31,16.0,0.0,-2.27,0.0,1.19,-0.59,5.0,3.44,16.0,0.0,1019.61,1026.7,1027.68,1024.24,5.0,4.76,16.0,0.0,4.2,7.0,8.0,6.0,5.0,2.9,16.0,0.0,83.6,95.8,95.8,89.9,3.0,10.3,10.0,0.0,-55.9,15.0,27.1,-15.1,5.0,77.9,16.0,0.0,-15.2,0.0,5.5,-5.3,5.0,21.3,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
