Year,Month,Running Month,Longitude,Latitude,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations
1919,10,23038,-39.60000000000002,58.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,19.0,22.6,15.65,23.0,7.33,18.0,0.4,0.46,17.62,20.95,10.38,23.0,11.26,18.0,0.4,0.0,7.12,9.96,6.3,23.0,5.35,18.0,0.4,998.75,1004.0,1013.54,1004.64,23.0,7.67,18.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,6.03,5.3,3.0,1.21,10.0,1.0,-6.03,-4.6,-4.35,-5.18,3.0,1.33,10.0,1.0,0.0,0.0,1.23,0.6,3.0,1.04,10.0,1.0,1010.99,1012.7,1014.88,1012.93,3.0,2.86,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,0.4,-188.5,-175.4,-149.1,-175.8,10.0,30.7,12.0,0.7,84.6,155.1,180.5,141.7,10.0,46.5,12.0,0.7,-167.2,-151.6,-136.0,-151.6,2.0,32.2,20.0,0.5,79.7,99.6,119.5,99.6,2.0,41.3,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.98,-0.75,-0.43,-1.11,8.0,0.76,10.0,0.6,-13.3,-7.0,-3.8,-8.9,8.0,6.0,10.0,0.6,1.0,1.0,1.0,1.0,1.0,0.0,20.0,0.0,9.3,9.3,9.3,9.3,1.0,0.0,20.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,26.3,26.77,26.44,9.0,0.36,12.0,0.7,26.89,27.9,28.53,27.79,10.0,0.93,12.0,0.7,19.69,19.91,20.12,19.91,2.0,0.45,20.0,0.5,77.9,80.4,82.9,80.4,2.0,5.1,20.0,0.5,6.7,9.3,9.3,7.75,11.0,2.13,12.0,0.7,-6.58,-6.58,-4.74,-5.92,11.0,1.7,12.0,0.7,2.62,4.74,6.58,4.81,11.0,1.89,12.0,0.7,1011.4,1013.2,1014.94,1013.06,10.0,2.27,12.0,0.7,2.0,3.5,5.1,3.6,10.0,1.8,12.0,0.8,77.9,80.4,82.9,80.4,2.0,5.1,20.0,0.5,-61.2,-61.2,-31.7,-48.8,11.0,20.9,12.0,0.7,17.5,32.4,61.2,40.1,11.0,21.6,12.0,0.7
1919,10,23038,-39.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.6,4.6,3.4,3.0,2.08,16.0,1.0,-3.25,-3.25,-0.77,-2.04,3.0,2.1,16.0,1.0,1.66,3.25,3.25,2.48,3.0,1.35,16.0,1.0,1012.92,1013.4,1013.4,1013.17,3.0,0.4,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.6,2.6,2.2,4.0,0.8,20.0,0.3,0.66,0.97,1.43,1.04,4.0,0.6,20.0,0.3,-2.41,-2.12,-1.36,-1.9,4.0,0.7,20.0,0.3,1020.24,1020.45,1020.66,1020.45,4.0,0.29,20.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,9.3,12.3,8.73,7.0,4.39,10.0,0.9,0.87,6.58,8.82,5.62,7.0,3.9,10.0,0.9,-8.83,-6.58,0.89,-4.69,7.0,5.51,10.0,0.9,1012.12,1013.5,1014.2,1013.18,4.0,1.3,6.0,0.8,2.0,2.0,2.8,2.7,6.0,1.6,10.0,0.8,100.0,100.0,100.0,100.0,1.0,0.0,18.0,1.0,3.9,61.2,108.5,61.4,7.0,50.2,10.0,0.9,-108.6,-61.2,1.7,-58.2,7.0,56.0,10.0,0.9
1919,10,23038,-39.5,36.5,106.3,261.2,317.5,214.1,4.0,150.1,12.0,0.5,-205.5,-156.5,-60.4,-134.0,4.0,97.8,12.0,0.5,169.4,169.4,169.4,169.4,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,1.0,1.81,1.0,6.0,1.26,14.0,0.5,-4.0,3.9,15.8,5.8,4.0,13.2,12.0,0.5,3.99,4.67,5.36,4.67,2.0,1.41,16.0,1.0,87.4,87.4,87.4,87.4,1.0,0.0,6.0,1.0,20.0,21.1,22.6,21.23,6.0,1.36,14.0,0.5,19.38,20.8,21.22,20.23,6.0,1.69,14.0,0.5,10.85,10.91,10.97,10.91,2.0,0.13,16.0,1.0,74.4,87.7,89.5,82.1,3.0,12.1,18.0,0.7,12.2,15.4,15.4,13.88,4.0,3.05,12.0,0.5,5.18,12.53,14.82,10.12,4.0,7.01,12.0,0.5,-10.13,-7.66,-2.86,-6.55,4.0,4.82,12.0,0.5,1009.63,1012.8,1016.22,1012.76,5.0,3.73,12.0,0.6,2.0,4.5,6.0,4.2,6.0,1.8,14.0,0.5,74.4,87.7,89.5,82.1,3.0,12.1,18.0,0.7,79.8,193.0,228.2,155.8,4.0,107.9,12.0,0.5,-132.0,-89.6,-41.2,-86.7,4.0,68.6,12.0,0.5
1919,10,23038,-39.5,40.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.5,8.0,4.2,6.0,3.0,14.0,0.7,82.6,84.7,91.8,87.1,3.0,7.1,12.0,1.0,-16.1,87.7,135.2,59.7,12.0,72.5,16.0,0.6,-334.7,-179.6,5.7,-157.5,12.0,155.8,16.0,0.6
1919,10,23038,-39.5,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,19.0,21.18,19.67,12.0,1.42,16.0,0.6,16.94,17.3,20.37,18.34,10.0,1.92,16.0,0.7,13.33,13.33,13.33,13.33,1.0,0.0,8.0,1.0,82.6,84.7,91.8,87.1,3.0,7.1,12.0,1.0,4.09,13.85,19.0,11.68,12.0,7.18,16.0,0.6,-3.5,5.77,7.12,3.24,12.0,5.09,16.0,0.6,-17.62,-12.8,1.81,-8.62,12.0,9.06,16.0,0.6,1013.0,1013.0,1014.6,1013.4,9.0,1.05,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,40.6,-35.8,112.6,122.6,68.9,10.0,93.4,16.0,0.7,-298.7,-255.6,20.4,-188.3,10.0,148.8,16.0,0.7,24.5,24.5,24.5,24.5,1.0,0.0,8.0,1.0,24.5,24.5,24.5,24.5,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.7,1.91,1.16,10.0,1.3,16.0,0.7,6.6,20.0,33.4,19.0,10.0,16.0,16.0,0.7,2.85,2.85,2.85,2.85,1.0,0.0,8.0,1.0,7.4,7.4,7.4,7.4,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,44.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.1,2.07,1.23,9.0,1.7,10.0,1.0,0.0,14.9,25.3,13.7,9.0,18.6,10.0,1.0,2.31,2.31,2.31,2.31,1.0,0.0,22.0,1.0,10.6,10.6,10.6,10.6,1.0,0.0,22.0,1.0,18.6,20.0,20.44,19.43,9.0,2.15,10.0,1.0,14.4,18.6,20.0,17.77,10.0,2.72,10.0,0.9,7.89,7.98,8.08,7.98,2.0,0.2,14.0,0.5,78.7,81.1,88.6,83.5,4.0,7.6,10.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.5,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,14.0,18.7,6.8,5.0,15.6,20.0,1.0,-18.7,3.7,27.6,3.7,5.0,31.0,20.0,1.0,97.5,804.5,1861.0,1516.5,33.0,2330.0,18.0,0.6,95.0,805.0,1860.0,1515.0,33.0,2330.0,18.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,16.55,17.62,16.47,32.0,1.26,18.0,0.7,12.2,15.3,17.12,14.69,31.0,2.31,18.0,0.6,6.0,7.19,8.31,7.28,6.0,1.48,18.0,0.8,70.0,77.3,86.2,76.7,9.0,9.5,18.0,0.9,4.6,9.3,12.3,9.17,33.0,5.05,18.0,0.6,-6.58,0.0,7.62,0.91,33.0,7.82,18.0,0.6,-6.32,2.41,8.47,1.6,33.0,6.9,18.0,0.6,1002.68,1010.15,1013.94,1009.55,26.0,7.94,18.0,0.5,5.0,6.0,8.0,6.3,32.0,1.8,18.0,0.6,70.0,77.3,86.2,76.7,9.0,9.5,18.0,0.9,-86.7,0.0,70.9,4.2,33.0,119.5,18.0,0.6,-42.7,6.3,78.7,11.1,33.0,100.5,18.0,0.6
1919,10,23038,-39.5,48.5,-69.4,0.0,142.9,28.2,27.0,99.0,16.0,0.6,-65.6,0.0,173.4,44.8,27.0,123.5,16.0,0.6,0.0,76.1,116.7,66.5,5.0,70.9,12.0,0.4,0.0,81.5,126.6,70.7,5.0,72.5,12.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,3.2,5.59,2.94,27.0,2.6,16.0,0.6,0.7,26.2,60.9,33.4,27.0,33.2,16.0,0.6,1.49,3.51,5.12,3.33,5.0,2.05,12.0,0.4,24.3,52.4,89.2,54.5,5.0,35.8,12.0,0.4,13.59,15.5,16.62,15.13,27.0,1.77,16.0,0.6,8.96,10.6,16.62,12.19,27.0,3.45,16.0,0.6,4.79,8.31,9.49,7.42,5.0,2.57,12.0,0.4,59.9,73.2,89.9,74.6,5.0,16.1,12.0,0.4,6.7,9.3,15.4,11.59,27.0,6.0,16.0,0.6,-4.47,0.0,12.84,2.94,27.0,8.38,16.0,0.6,-6.58,0.0,13.18,2.48,27.0,9.48,16.0,0.6,1007.01,1011.8,1023.03,1011.36,25.0,12.39,16.0,0.6,4.0,6.0,8.0,5.9,26.0,2.2,14.0,0.6,59.9,73.2,89.9,74.6,5.0,16.1,12.0,0.4,-53.6,0.0,220.7,66.5,27.0,165.8,16.0,0.6,-61.2,0.0,209.8,54.4,27.0,169.5,16.0,0.6
1919,10,23038,-39.5,50.3,-96.6,0.0,36.2,-19.2,14.0,70.1,20.0,0.6,-46.9,1.8,86.8,12.5,14.0,72.4,20.0,0.6,-62.2,22.7,52.4,-4.3,3.0,87.1,22.0,0.3,-19.2,0.0,79.6,29.5,3.0,76.7,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2,1.05,3.65,1.21,16.0,1.98,22.0,0.6,-0.9,3.8,20.7,10.4,14.0,18.0,20.0,0.6,1.59,2.37,3.05,2.29,5.0,1.11,26.0,0.6,16.8,41.3,43.8,30.5,3.0,21.9,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,8.0,5.0,12.0,2.4,20.0,0.8,69.2,79.9,89.3,79.9,5.0,11.1,26.0,0.6,-71.6,0.0,50.2,-10.4,15.0,77.9,20.0,0.6,-41.3,0.0,85.1,25.7,15.0,105.5,20.0,0.6
1919,10,23038,-39.5,50.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,11.7,13.25,12.14,17.0,1.65,20.0,0.6,9.03,10.8,13.49,11.06,16.0,2.45,22.0,0.6,5.83,6.1,7.96,6.99,5.0,2.21,26.0,0.6,69.2,79.9,89.3,79.9,5.0,11.1,26.0,0.6,1.0,6.7,12.3,6.99,15.0,5.87,20.0,0.6,-7.71,0.0,3.39,-0.79,15.0,6.25,20.0,0.6,-5.87,0.0,7.1,0.8,15.0,6.81,20.0,0.6,983.08,1010.3,1022.97,1006.43,16.0,16.64,22.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,-19.5,-112.4,-66.2,0.0,-58.3,42.0,58.3,16.0,0.5,-205.7,-115.2,0.0,-99.9,42.0,102.1,16.0,0.5,-55.5,-32.6,-23.5,-38.5,6.0,29.3,12.0,0.7,-94.8,-58.3,64.4,-15.6,6.0,116.9,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1,-0.5,0.3,-0.82,42.0,1.5,16.0,0.5,-14.1,-3.3,0.6,-4.6,42.0,10.2,16.0,0.5,-0.49,1.12,2.71,1.41,6.0,2.4,12.0,0.7,-2.8,4.1,18.5,12.7,6.0,28.5,12.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,-1.4,-250.5,-177.6,-123.7,-179.1,9.0,70.5,22.0,0.7,93.4,123.7,177.2,133.9,9.0,61.0,22.0,0.7,-168.2,-109.8,-62.5,-115.1,4.0,70.9,18.0,0.5,62.5,109.8,168.2,115.1,4.0,70.9,18.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.35,-0.5,-0.21,-1.02,9.0,1.44,22.0,0.7,-21.9,-3.3,-1.0,-10.1,9.0,16.7,22.0,0.7,-1.13,1.15,1.21,0.09,4.0,2.16,18.0,0.5,-18.8,5.6,9.1,-4.3,4.0,23.1,18.0,0.5,25.6,25.8,26.79,26.1,10.0,0.72,22.0,0.7,26.1,26.8,28.91,27.12,9.0,1.64,22.0,0.7,19.41,19.42,21.6,20.45,4.0,2.08,18.0,0.5,89.9,91.4,91.7,90.7,5.0,2.0,18.0,0.6,6.7,9.3,9.3,8.15,10.0,2.6,22.0,0.7,-8.56,-6.58,-4.74,-6.36,10.0,2.32,22.0,0.7,3.63,4.74,6.58,4.88,10.0,1.95,22.0,0.7,1008.24,1012.1,1013.18,1011.66,8.0,3.1,24.0,0.6,2.0,2.0,3.8,2.5,8.0,0.9,24.0,0.9,89.9,91.4,91.7,90.7,5.0,2.0,18.0,0.6,-79.6,-61.2,-31.7,-56.8,10.0,31.1,22.0,0.7,31.7,33.8,61.2,43.1,10.0,27.6,22.0,0.7
1919,10,23038,-39.39999999999998,-1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.5,-4.0,13.3,3.1,4.0,16.3,18.0,0.5,-13.3,4.0,6.5,-3.1,4.0,16.3,18.0,0.5,301.0,804.5,804.5,680.5,10.0,510.0,22.0,0.7,300.0,805.0,805.0,680.0,10.0,510.0,22.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.01,26.1,26.51,25.77,3.0,1.14,28.0,1.0,26.29,26.7,27.11,26.7,2.0,0.85,26.0,1.0,18.06,18.06,18.06,18.06,1.0,0.0,24.0,1.0,80.2,80.2,80.2,80.2,1.0,0.0,24.0,1.0,1.51,2.6,3.97,2.73,3.0,1.8,28.0,1.0,-3.72,-1.84,-0.58,-2.15,3.0,2.32,28.0,1.0,-1.57,-1.0,-0.32,-0.95,3.0,0.92,28.0,1.0,1013.08,1013.9,1017.11,1015.07,3.0,3.12,28.0,1.0,2.3,3.0,3.7,3.0,3.0,1.0,28.0,1.0,80.2,80.2,80.2,80.2,1.0,0.0,24.0,1.0,-16.0,-4.8,-1.5,-8.6,3.0,11.1,28.0,1.0,-3.6,-1.0,-0.3,-1.9,3.0,2.5,28.0,1.0
1919,10,23038,-39.39999999999998,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.3,0.6,0.3,2.0,0.5,8.0,1.0,-60.5,-34.6,-8.7,-34.6,2.0,53.7,8.0,1.0,17.5,301.0,1861.0,811.5,5.0,965.0,20.0,1.0,20.0,300.0,1860.0,810.0,5.0,965.0,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,32.4,-8.4,31.6,96.7,49.0,5.0,87.0,20.0,1.0,-136.9,-38.2,175.5,-2.5,5.0,192.8,20.0,1.0,3.4,10.6,17.8,10.6,2.0,15.0,8.0,1.0,-112.5,-22.6,67.2,-22.6,2.0,186.1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.37,1.1,1.14,0.08,5.0,1.49,20.0,1.0,-6.5,3.1,13.5,2.8,5.0,11.4,20.0,1.0,1.37,3.21,5.05,3.21,2.0,3.81,8.0,1.0,14.4,38.0,61.6,38.0,2.0,48.9,8.0,1.0,21.89,22.7,23.9,22.84,5.0,1.03,20.0,1.0,22.01,22.8,23.49,22.76,5.0,1.38,20.0,1.0,13.18,14.55,15.93,14.55,2.0,2.85,8.0,1.0,75.0,79.5,83.9,79.5,2.0,9.2,8.0,1.0,2.6,6.7,12.3,7.3,5.0,4.86,20.0,1.0,-0.37,1.28,4.34,2.16,5.0,3.82,20.0,1.0,-6.01,-1.84,7.35,-0.25,5.0,8.35,20.0,1.0,1016.76,1017.75,1018.74,1017.75,2.0,2.05,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,46.6,-118.9,0.0,114.5,6.7,31.0,116.2,18.0,0.6,-43.4,36.9,119.3,30.5,31.0,107.7,18.0,0.6,-12.2,17.2,54.9,22.1,6.0,51.5,18.0,0.8,-21.7,5.9,107.2,29.3,6.0,64.3,18.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.25,3.16,1.6,30.0,1.74,20.0,0.6,0.0,8.9,32.2,15.4,30.0,17.9,20.0,0.6,2.06,3.02,4.89,3.46,5.0,1.74,20.0,1.0,17.8,26.3,42.9,29.6,5.0,13.6,20.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.39999999999998,48.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,37.1,89.2,43.2,5.0,44.9,12.0,0.4,0.0,6.8,35.4,15.7,5.0,18.6,12.0,0.4,301.0,804.5,3652.5,2996.5,27.0,5048.0,16.0,0.6,300.0,805.0,3650.0,2995.0,27.0,5050.0,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919,10,23038,-39.30000000000001,-19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.78,24.1,25.0,24.37,44.0,0.81,16.0,0.6,23.55,24.6,26.9,25.13,42.0,1.69,16.0,0.5,16.12,17.54,19.16,17.73,6.0,1.73,12.0,0.7,87.0,90.7,91.5,90.0,7.0,3.5,12.0,0.7,2.6,6.7,9.3,6.08,43.0,2.99,16.0,0.6,-4.74,-2.62,0.0,-2.37,43.0,2.31,16.0,0.6,-8.56,-4.27,0.0,-3.57,43.0,4.76,16.0,0.6,1009.62,1015.6,1017.8,1014.55,41.0,3.57,14.0,0.5,1.9,3.0,6.1,3.9,38.0,2.6,16.0,0.6,87.0,90.7,91.5,90.0,7.0,3.5,12.0,0.7,-33.8,-15.0,0.0,-15.7,43.0,20.1,16.0,0.6,-79.6,-19.6,0.0,-24.6,43.0,49.9,16.0,0.6
1919,10,23038,-39.30000000000001,18.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7,-4.7,-4.7,-4.7,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,6.5,17.5,72.0,38.5,3.0,51.5,28.0,1.0,5.0,20.0,70.0,40.0,3.0,50.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
